"spelling.sugg","spelling.errors"
"skating","squating"
"mores","s'more"
"you tube","youtube"
"organization","orginizong"
"ace","axe"
"entangle","detangle"
"massage","massager"
"Irish","irish"
"Tennessee","tennessee"
"Asian","asian"
"acquiring","accquiring"
"Christmas","christmas"
"lively","livley"
"holing","holind"
"slurp","srurp"
"in charge","incharge"
"fields","feilds"
"wedgie","weggie"
"Barry","barry"
"keeling","kiling"
"intercourse","intercouse"
"body","boody"
"irrigation","intirigation"
"key chain","keychain"
"puppeteer","puppeteering"
"hoodie string","hoodiestring"
"promoter","promotor"
"freebies","freebees"
"bio hazard","biohazard"
"balding","blading"
"torture","touture"
"rapper","parper"
"Halloween","halloween"
"over","pver"
"fixed","fized"
"suppression","supression"
"aesthetics","asthetics"
"information","informatio"
"decor","deco"
"Olympics","olympics"
"separate","seperate"
"tho","thow"
"mush","smush"
"crust","ecrust"
"pickax","pickaxe"
"VIP","vip"
"receive","recieve"
"reload","relod"
"grand kids","grandkids"
"deriding","debriding"
"vehicle","vechile"
"definitions","defintions"
"swallow","swalloww"
"ease's","else's"
"something","soemthing"
"July","july"
"Starbucks","starbucks"
"obnoxious","abnoxious"
"jet ski","jetski"
"water ski","waterski"
"nesting","zesting"
"cession","cussion"
"witch","witchs"
"DJ","dj"
"sandwich","sandwhich"
"Cd's","cd's"
"font","dont"
"Santa","santa"
"important","importanat"
"children","childrens"
"thugs","thigs"
"rouse","soure"
"answers","anwsers"
"Ur","ur"
"cigarette","cigarete"
"snores","smores"
"instructions","intructions"
"sponge bob","spongebob"
"information","inforamtion"
"upload","uplaod"
"blood pressure","bloodpressure"
"English","english"
"ssh","sesh"
"assignments","assignnments"
"deviled","devilled"
"hamburger","whataburger"
"coffee","coffe"
"TV","tv"
"Ra","ra"
"MRI","mri"
"note taking","notetaking"
"head","hedad"
"separate","seperatw"
"watches","wacthes"
"pvt","pvz"
"good luck","goodluck"
"remember","remeber"
"photo shop","photoshop"
"recopies","recepies"
"answer","anwser"
"important","inportant"
"comfortable","comftarble"
"homework","homeworks"
"about","abour"
"someone","someon"
"Spanish","spanish"
"center","centre"
"clay","clays"
"traveling","travelling"
"eared","weared"
"wheeler","wheelers"
"aircraft","aircrafts"
"Easter","easter"
"churns","churros"
"ores","oreos"
"Islamic","islamic"
"cray","cary"
"inlet","intel"
"burr","burry"
"quality","qulity"
"fly","flys"
"Ross","ross"
"sepia","setia"
"seat","seta"
"so","tio"
"Tia","tia"
"ac","ack"
"bout","bour"
"trust or","trustor"
"nit","nia"
"abstract","obstract"
"legit","legist"
"euro","neuro"
"shush","shish"
"ant","nat"
"o","ew"
"Len","len"
"little","kittle"
"tied","sed"
"Dan","dan"
"and","nad"
"secure","sucure"
"sewing","sueing"
"guidance","guidence"
"restaurant","restauraunt"
"defend","defund"
"choker","chocker"
"pollinating","polinating"
"utensil","utinsil"
"bandied","bandaid"
"backslash","backsplash"
"formerly","jemerly"
"caterpillars","catepillars"
"convenience","conveniance"
"membrane","memebrane"
"emotional","emtotional"
"Italy","italy"
"flaunts","flautas"
"Chile","chile"
"ques","queso"
"government","goverment"
"association","assfixiation"
"family","fmaily"
"debriefing","debriing"
"fragrance","fragrence"
"pj's","pbj's"
"role play","roleplay"
"cookie","coochie"
"GPA","gpa"
"theater","theatre"
"tbs","tvs"
"cols","locs"
"butterfly","buteerfly"
"Mohawk","mohawk"
"buzz cut","buzzcut"
"sister locks","sisterlocks"
"message","messafe"
"moves","mvoes"
"singed","swinged"
"defense","defence"
"convenient","convienient"
"risen","riden"
"drug","druh"
"saute","sause"
"ban","bam"
"printed","printeed"
"Jim","jim"
"hot dogs","hotdogs"
