spelling.sugg,spelling.errors
recyle,upcycle
an,walkie
an,stero
stir,stirer
an,cheerleading
organize,organiser
liquor,liqour
inflate,inflator
an,jewellery
flavor,flavour
for consumers,forconsumers
masculinity,masculanity
pollinate,pollenate
Frisbee,frisbee
tepee,teepee
air currents,aircurrents
Pepsi,pepsi
an,meatings
an,prisent
sandwich,sandawich
jeweler,jewelery
knife,kinfe
model,modelling
an,lightsaber
swivel,swivelling
an,tv
barbecue,bbq
graffiti,grafitti
labor,labour
organize,organising
organize,organise
communicate,commicate
enquire,enquire
repurpose,repurpose
hole punch,holepunch
an,durex
flavor,flavouring
report,repotting
an,fengsui
an,diy
defense,defence
an,coving
an,swest
protect,protecction
tenderize,tendorising
an,stylee
an,cocktai
an,unbraid
protect,proteciton
criticize,criticise
tenderize,tenderise
offense,offence
baptize,baptising
open,opneing
an,cigs
an,cig
an,draughts
practice,practise
wool,wooly
an,oxo
an,cill
an,ai
intelligence,intellegence
moisturize,moisturiser
hair styling,hairstyling
check,chech
honor,honour
Xmas,xmas
code breaker,codebreaker
rumors,rumours
scribble,scribblings
addiction,addicition
fire,setfire
an,fsh
plant pot,plantpot
care giving,caregiving
accompaniment,accompianment
medicine,telemedicine
an,des
an,german
an,pe
an,slapshotting
an,wristshotting
snorkel,snorkelling
Christmas,christmas
an,snogg
medical,medicall
professional,proffesional
crest,creat
Easter,easter
USA,usa
moment,movment
an,pple
hot water,hotwater
woodwork,wookwork
an,ir
an,rela
place mat,placemat
travel,travelling
color,colour
an,hayfevery
moisturize,moisturise
smores,smores
Jewish,jewish
repurpose,repurposing
fist,fisted
theater,theatre
color,coloured
neighbors,neighbours
an,kleenex
fly,flys
stabilize,stabilise
learn,learnt
an,zesting
socialize,socialise
an,santa's
an,repping
an,obturator
distinguished,distinguised
an,scate
Olympics,olympics
an,hayfever
reaction,reqction
defecate,defecatation
an,bitting
objects,objets
worship,worshipping
fuels,feuls
an,camo
positional,potetional
an,tasts
an,india
snow fight,snowfight
light bulb,lightbulb
logistics,logestics
math,maths
