Participant id,Highest education level completed,Age,Sex,Ethnicity simplified,Country of birth
5cead73185712e00190bcf17,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
597f27b630b1d90001f5f42b,,46,Female,White,United Kingdom
5f847dd8347e210d1acd5802,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
56a8bccb7f24720006942472,,56,Female,White,United Kingdom
63468e200f7743e3b654373c,,25,Female,White,United Kingdom
6150a8f964702cace3a58ec6,,21,Male,Asian,Canada
606dfa7094567e608e95135f,,40,Female,White,United Kingdom
5f9b77d9ecb7a43adeb1a1e6,,30,Female,Mixed,United States
61549a2caa92d84f392000e9,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5ee3a34e16ad19048aef74f6,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5cf62554ba314a001b11b8c4,,50,Female,White,United Kingdom
5dd05d80b2204f1487f7812c,,38,Male,White,United Kingdom
554bfda7fdf99b14da73ce54,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5c366fc38821900001b38b67,,49,Female,White,United Kingdom
581ccd016c73180001fa5b2a,,44,Male,Asian,United Kingdom
5ca67299253fd60016d25449,,63,Male,White,United Kingdom
61656042f505fd7fa53e8628,,53,Female,White,United Kingdom
5b2a72f7c293b90001732b89,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
631610af8e747093cd90e00d,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5c7c38999f29bd0001349ca9,,24,Female,Black,United Kingdom
5bfd667f1fe1e50001406d4c,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5ecd4b104b4dc408fcf4eb16,,37,Male,White,United Kingdom
60013656ecea2e2862d4b7a7,,40,Male,White,United Kingdom
6012ed349807110d8eb941a6,,37,Female,White,South Africa
5f20817e92b4d83793b52912,,57,Female,White,United Kingdom
5e2c96a6ec357b2b16b15d31,,64,Female,White,France
5edec2b3e095321650bddc22,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5c6838ea5f8d580001e8a8ab,,33,Male,White,United Kingdom
609140cea1442672dd2141d7,,45,Female,White,United Kingdom
6278d1758a5f6d5af02d863c,,52,Male,White,United Kingdom
5e0a2f6377f8652c6fc3f887,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
636a740f2956031d8abf5bf1,,52,Female,White,United Kingdom
62b182ba39468032223841bb,,45,Female,White,United Kingdom
6303809730ba6f53288a4f85,,46,Female,White,United Kingdom
60ed501279c68ea1a313d0aa,,58,Female,White,United Kingdom
5cead73185712e00190bcf17,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
597f27b630b1d90001f5f42b,,47,Female,White,United Kingdom
5f847dd8347e210d1acd5802,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
56a8bccb7f24720006942472,,57,Female,White,United Kingdom
63468e200f7743e3b654373c,,27,Female,White,United Kingdom
6150a8f964702cace3a58ec6,,22,Male,Asian,Canada
606dfa7094567e608e95135f,,41,Female,White,United Kingdom
5f9b77d9ecb7a43adeb1a1e6,,31,Female,Mixed,United States
61549a2caa92d84f392000e9,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5cf62554ba314a001b11b8c4,,51,Female,White,United Kingdom
5ee3a34e16ad19048aef74f6,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5dd05d80b2204f1487f7812c,,40,Male,White,United Kingdom
5c366fc38821900001b38b67,,50,Female,White,United Kingdom
554bfda7fdf99b14da73ce54,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
581ccd016c73180001fa5b2a,,46,Male,Asian,United Kingdom
5ca67299253fd60016d25449,,64,Male,White,United Kingdom
61656042f505fd7fa53e8628,,55,Female,White,United Kingdom
5b2a72f7c293b90001732b89,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
631610af8e747093cd90e00d,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5bfd667f1fe1e50001406d4c,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5ecd4b104b4dc408fcf4eb16,,38,Male,White,United Kingdom
5c7c38999f29bd0001349ca9,,25,Female,Black,United Kingdom
60013656ecea2e2862d4b7a7,,41,Male,White,United Kingdom
6012ed349807110d8eb941a6,,38,Female,White,South Africa
5f20817e92b4d83793b52912,,59,Female,White,United Kingdom
5e2c96a6ec357b2b16b15d31,,65,Female,White,France
5edec2b3e095321650bddc22,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
5c6838ea5f8d580001e8a8ab,,35,Male,White,United Kingdom
609140cea1442672dd2141d7,,46,Female,White,United Kingdom
6278d1758a5f6d5af02d863c,,54,Male,White,United Kingdom
5e0a2f6377f8652c6fc3f887,,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED,CONSENT_REVOKED
636a740f2956031d8abf5bf1,,53,Female,White,United Kingdom
62b182ba39468032223841bb,,46,Female,White,United Kingdom
6303809730ba6f53288a4f85,,47,Female,White,United Kingdom
60ed501279c68ea1a313d0aa,,59,Female,White,United Kingdom
